table_name,start_date,end_date,total_data
dim_customer,2024-10-17 22:54:11.610188,2024-10-17 22:54:15.014374,99441
dim_product,2024-10-17 22:54:15.014374,2024-10-17 22:54:16.469929,32951
dim_seller,2024-10-17 22:54:16.469929,2024-10-17 22:54:16.677847,3095
fact_order,2024-10-17 22:54:16.677847,2024-10-17 22:54:26.616645,99441
fact_order_items,2024-10-17 22:54:26.616645,2024-10-17 22:54:35.631381,99441
